1575998091.2649603, 3, 1.7401100673615486, 1.8866571160556775
1575998091.2976937, 3, 1.7296223038261835, 1.887490211686611
1575998091.3331487, 3, 1.7276901627618595, 1.8885696500587834
1575998091.3649745, 3, 1.7178798395359307, 1.8891302366293061
1575998091.3972926, 3, 1.7177327761616599, 1.8912756942871278
1575998091.4339213, 3, 1.6939362789181398, 1.8918449152164982
1575998091.4652236, 3, 1.6892149360237496, 1.8932787158893127
1575998091.4973876, 3, 1.6926077808589381, 1.894753977072231
1575998091.533, 3, 1.6774744949077207, 1.8951696777286835
1575998091.565053, 3, 1.6759737843844127, 1.8969196239292121
1575998091.5977113, 3, 1.6732457621663488, 1.8978642817707403
1575998091.6334364, 3, 1.6736285347577426, 1.8992009309011435
1575998091.665561, 3, 1.6429549996210577, 1.900002154384095
1575998091.6976106, 3, 1.6564383398768912, 1.901460810818415
1575998091.7334626, 3, 1.6352668319446917, 1.9028866892322196
1575998091.7657804, 3, 1.6377225315269828, 1.9036740105675358
1575998091.7979429, 3, 1.6245395843460952, 1.9059139892968304
1575998091.833228, 3, 1.6219750112704339, 1.9066193532158349
1575998091.8656907, 3, 1.6142028982443155, 1.9081646086950388
1575998091.8974595, 3, 1.6030723893048939, 1.9096099702275908
1575998091.9333813, 3, 1.6002842779636413, 1.9109167299405649
1575998091.9655118, 3, 1.5910819820298778, 1.9122466503724389
1575998091.9974174, 3, 1.5853684992878769, 1.9132274426422371
1575998092.0334742, 3, 1.5927155196864278, 1.9147775045149846
1575998092.0654552, 3, 1.5738533476300522, 1.9162251961037668
1575998092.097208, 3, 1.5782796001539923, 1.9183667184486179
1575998092.1333406, 3, 1.56361160515692, 1.9197613150896338
1575998092.1653113, 3, 1.5542313927307432, 1.9205457519362177
1575998092.1976082, 3, 1.5579705117626907, 1.9226813874763773
1575998092.233169, 3, 1.5407779433727289, 1.9234542332941886
1575998092.265188, 3, 1.5477604827793661, 1.9249705969284079
1575998092.297845, 3, 1.5327396195338956, 1.9263117995246373
1575998092.3328881, 3, 1.5290289373763095, 1.9284997640120809
1575998092.3653586, 3, 1.519702463537659, 1.9300080983413594
1575998092.397645, 3, 1.5134875530774254, 1.9320787551387346
1575998092.4335928, 3, 1.5145702187156975, 1.9337809708727713
1575998092.4651816, 3, 1.4966807198344607, 1.9350836744686992
1575998092.4973626, 3, 1.5020640527120686, 1.9372345971472051
1575998092.533036, 3, 1.4966274502612058, 1.9385655377754711
1575998092.565202, 3, 1.4818051148293889, 1.939995061266552
1575998092.597746, 3, 1.4799597842432928, 1.9415133233308572
1575998092.6330988, 3, 1.4659657875027516, 1.9429989664939893
1575998092.6652243, 3, 1.4716122411099766, 1.9457112192449597
1575998092.6978467, 3, 1.4570428631049921, 1.9465621043571546
1575998092.7336347, 3, 1.4555223200611869, 1.9492499455531507
1575998092.764985, 3, 1.4483028963596329, 1.9504281084842052
1575998092.7982147, 3, 1.4511265666259163, 1.9525695904315516
1575998092.8334625, 3, 1.4397182875099337, 1.953965578022038
1575998092.865128, 3, 1.4366998298175249, 1.9554999130792803
1575998092.8975024, 3, 1.4243914695432263, 1.9575591872525042
1575998092.9333403, 3, 1.4177549107752623, 1.9590965832536329
1575998092.9649665, 3, 1.4170608416954591, 1.9613814571771875
1575998092.9978476, 3, 1.4049170666750894, 1.9631407386317949
1575998093.0333822, 3, 1.4021116708231023, 1.9650176209534242
1575998093.0649927, 3, 1.397471037668069, 1.9668807016993972
1575998093.097668, 3, 1.3862402696651452, 1.967615248763295
1575998093.1335366, 3, 1.3834419899396793, 1.9700542571063859
1575998093.1649625, 3, 1.3777944653120187, 1.9715755112632642
1575998093.1974938, 3, 1.3682333574404248, 1.9734549036554163
1575998093.2333884, 3, 1.3643769202952873, 1.9753796895134041
1575998093.264981, 3, 1.3583306558730723, 1.976767995877486
1575998093.2974885, 3, 1.3518398537059078, 1.9792470172623813
1575998093.333751, 3, 1.3472555204163592, 1.9804575112858471
1575998093.3650496, 3, 1.3375980252627755, 1.9829758426525794
1575998093.3975422, 3, 1.3300385934417651, 1.9844470302826371
1575998093.4333684, 3, 1.3309948327721737, 1.9862830216789502
1575998093.4648883, 3, 1.3186258312785539, 1.9880883938271072
1575998093.4973197, 3, 1.3214206200008252, 1.9901753059939513
1575998093.5330377, 3, 1.3150263371213899, 1.9925524284655445
1575998093.5655854, 3, 1.3049845872676797, 1.9945012461608889
1575998093.5974305, 3, 1.2992073881970778, 1.9967909469742251
1575998096.065945, 1, 2.382598791182458, 1.811826879133267
1575998096.1333084, 1, 2.3946606360648137, 1.8143575570263479
1575998096.16627, 1, 2.372517524643015, 1.8137798519753723
1575998096.1974192, 1, 2.369536269205911, 1.8151348858432743
1575998096.232973, 1, 2.3356828216329699, 1.8159432399478843
1575998096.2662191, 1, 2.3811070243782577, 1.8174194198923004
1575998096.2971628, 1, 2.3144887762099109, 1.8175924960461898
1575998096.3331604, 1, 2.361338762107593, 1.8178519358808058
1575998096.3656952, 1, 2.3679096811585074, 1.8191367886145908
1575998096.3973842, 1, 2.3408611572373266, 1.8191872196802892
1575998096.4330785, 1, 2.3189013455679222, 1.8214031350770197
1575998096.4657404, 1, 2.3466626539402182, 1.8211211346139577
1575998096.4972537, 1, 2.315405171640776, 1.8237508307748487
1575998096.5332863, 1, 2.2994711715761769, 1.8243015647760741
1575998096.5654798, 1, 2.2813850367824764, 1.824384370985477
1575998096.597212, 1, 2.3050177748212772, 1.8260818910118533
1575998096.6338558, 1, 2.246514817417359, 1.8259117301994736
1575998096.6654756, 1, 2.3092032870889638, 1.8276347847629495
1575998096.6974719, 1, 2.2892276907553892, 1.8277837982767058
1575998096.7336025, 1, 2.2701969152746706, 1.8306540725188942
1575998096.7656024, 1, 2.2498964892286528, 1.8303724432365724
1575998096.797351, 1, 2.2591361811655992, 1.8315268717015594
1575998096.8333704, 1, 2.2286144227543878, 1.8314937589173481
1575998096.86521, 1, 2.232822036351894, 1.8330961732373001
1575998096.897285, 1, 2.2271944958058087, 1.8341372698653329
1575998096.9333935, 1, 2.2219132284296812, 1.8346209468350636
1575998096.9653609, 1, 2.2368721025145133, 1.8361396645322268
1575998096.9973302, 1, 2.1756804048238534, 1.8362778415730732
1575998097.0336797, 1, 2.1967537436606923, 1.8373497540373467
1575998097.065495, 1, 2.1679589894640863, 1.8377441109599038
1575998097.0975144, 1, 2.1639187185360602, 1.8392378717835651
1575998097.1334872, 1, 2.1837723058259346, 1.8388892556089449
1575998097.1653998, 1, 2.1793081255211684, 1.8403818083321215
1575998097.1971455, 1, 2.1639579681175851, 1.8414397256468182
1575998097.233417, 1, 2.1901304940507593, 1.842381403359528
1575998097.2651856, 1, 2.1700264869413397, 1.8437261761827886
1575998097.2972698, 1, 2.1098950167838684, 1.8434958523424663
1575998097.3337185, 1, 2.1376093369069564, 1.8457387570263868
1575998097.3650298, 1, 2.1515160851480144, 1.8461956725753557
1575998097.3979332, 1, 2.1210993235886226, 1.8478025100090583
1575998097.4334795, 1, 2.1314602868667305, 1.8488115577671655
1575998097.4648638, 1, 2.1170143101483512, 1.8504334817382808
1575998097.4971833, 1, 2.0670472671721725, 1.8531178036060336
1575998097.533398, 1, 2.0932849961354045, 1.8553808210375708
1575998097.5653303, 1, 2.0575155668961749, 1.855526684621517
1575998097.5974078, 1, 2.0685804626289293, 1.8551840631060734
1575998097.6337187, 1, 2.0920828404378531, 1.8554597998223794
1575998097.6652205, 1, 2.0785447388687475, 1.8546621470059386
1575998097.6971822, 1, 2.0825738662073365, 1.8561743705553082
1575998097.7333853, 1, 2.0359020830041397, 1.856959371884642
1575998097.7650712, 1, 2.0268495547040777, 1.8588050866781685
1575998097.7977076, 1, 2.0503773880153418, 1.8591983468182218
1575998097.8335419, 1, 1.9933432100672639, 1.8607869135243527
1575998097.865436, 1, 2.0366035967816405, 1.8607908720510316
1575998097.8974805, 1, 2.0115455979526771, 1.8623424892752252
1575998097.9333127, 1, 1.986301101701895, 1.8617636051076567
1575998097.9654179, 1, 1.9915530366830865, 1.8638320337319223
1575998097.9971871, 1, 1.9786014663050109, 1.8639314592607985
1575998098.0336838, 1, 2.0059664553311731, 1.8648280519432241
1575998098.065258, 1, 1.9754930564732263, 1.8662604038654864
1575998098.0972357, 1, 1.9411573408654426, 1.8680896062129593
1575998098.1332822, 1, 1.9308151594711769, 1.8703255285219107
1575998098.165332, 1, 1.9456950132403461, 1.8712302704786108
1575998098.1970592, 1, 1.9406808665587745, 1.8721201456896268
1575998098.2332835, 1, 1.9158602550163379, 1.8719514651885123
1575998098.265642, 1, 1.9184201188522347, 1.8711683010780988
1575998098.297357, 1, 1.9167719356671151, 1.8712633120222577
1575998098.3334358, 1, 1.8837641859955421, 1.8733478561169949
1575998098.3657844, 1, 1.9167682173856828, 1.8746949841945211
1575998098.3974955, 1, 1.8759034764572702, 1.8754678187616742
1575998098.433605, 1, 1.8691065484086067, 1.8771588622757152
1575998098.4662173, 1, 1.861819189490737, 1.8784243289828273
1575998098.4972222, 1, 1.8678297702345701, 1.8789776355298329
1575998098.5332932, 1, 1.8779468654443174, 1.8801503291888226
1575998098.5653772, 1, 1.8620253039167205, 1.8807959570847408
1575998098.5974233, 1, 1.8597608867504827, 1.8824558452145628
1575998098.6338675, 1, 1.8518545992662723, 1.8824472977637698
1575998098.6653168, 1, 1.8393295448657707, 1.8844550411982464
1575998098.6972632, 1, 1.8526906656868505, 1.8855827312725042
1575998098.7331026, 1, 1.8158966489511355, 1.8867425372139575
1575998098.7652082, 1, 1.8222748646179314, 1.8872463973749602
1575998098.7971418, 1, 1.8241415415852849, 1.8887949090703711
1575998098.8333938, 1, 1.810389946689501, 1.8898856688338086
1575998098.8651729, 1, 1.8051216446585205, 1.8910142393288973
1575998098.8973184, 1, 1.784633804860787, 1.8914767342909888
1575998098.933215, 1, 1.8134378285357151, 1.893471104568055
1575998098.9652116, 1, 1.7736547924898298, 1.8948396389213504
1575998098.9973412, 1, 1.7736492242632065, 1.8968045650403567
1575998099.0332923, 1, 1.7459254326299167, 1.8977996831528852
1575998099.0650284, 1, 1.7422242133120156, 1.8996922442757085
1575998099.0974185, 1, 1.743811588853253, 1.9002552103428079
1575998099.1333346, 1, 1.7686476341449711, 1.9024265834547154
1575998099.1653686, 1, 1.7301179164604772, 1.9031907959021741
1575998099.1971686, 1, 1.7382040252025908, 1.9053631414633772
1575998099.2334838, 1, 1.723219870381939, 1.906085085065232
1575998099.2654705, 1, 1.7297567774553293, 1.9081225045323547
1575998099.297527, 1, 1.6910143894518164, 1.9090153369808165
1575998099.3333006, 1, 1.7026373654281313, 1.9112355142004531
1575998099.3655362, 1, 1.6869822833447907, 1.9124430623642379
1575998099.3977225, 1, 1.6887915680236365, 1.9143925178028511
1575998099.433255, 1, 1.6805897103882179, 1.9154873148832403
1575998099.4655187, 1, 1.6700965365347187, 1.9175696656864105
1575998099.501137, 1, 1.6527264517441038, 1.9183683980055326
1575998099.5333657, 1, 1.6510376541401726, 1.9207538624626097
1575998099.5654929, 1, 1.6387309081222952, 1.9224515301070211
1575998099.601896, 1, 1.6458727695698783, 1.9235754036880743
1575998099.6332645, 1, 1.6423952787323641, 1.9257575423312197
1575998099.6652198, 1, 1.6384560221310818, 1.9274383235911543
1575998099.7015069, 1, 1.6184168311491889, 1.9290553054571691
1575998099.7334685, 1, 1.6215534562116041, 1.9303465328458598
1575998099.7654254, 1, 1.61493934651244, 1.9317856248482101
1575998099.8012295, 1, 1.5988970756928877, 1.9332196170267308
1575998099.833442, 1, 1.593774731548824, 1.9355048852561019
1575998099.8653712, 1, 1.5880597415558548, 1.9370378169732643
1575998099.901446, 1, 1.5850669958936037, 1.9399768316122765
1575998099.933178, 1, 1.5741089425343779, 1.9413131981755811
1575998099.9657454, 1, 1.5729906555576509, 1.9441564725072245
1575998100.0014815, 1, 1.5521934287237624, 1.944963823240097
1575998100.0334766, 1, 1.5444950343397184, 1.9468968452657036
1575998100.0651953, 1, 1.5412711202065836, 1.9484017486071423
1575998100.1015475, 1, 1.5419757143896218, 1.9512052051067634
1575998100.133803, 1, 1.5183656202581912, 1.9532351827218211
1575998100.16553, 1, 1.5238938285534185, 1.9557525524368133
1575998100.2015817, 1, 1.5073558851806235, 1.957207029902996
1575998100.2334204, 1, 1.5109903558881328, 1.9589129996023851
1575998100.2653618, 1, 1.4951647144153863, 1.9603142907914564
1575998100.301387, 1, 1.511586064658003, 1.962524162766232
1575998100.333006, 1, 1.4893463239578963, 1.9644620956691612
1575998100.3651786, 1, 1.4883130281866122, 1.9664787712997187
1575998100.4012794, 1, 1.4777184985862319, 1.9677342508714812
1575998100.4334607, 1, 1.4619414333024705, 1.9695137240858418
1575998100.465183, 1, 1.4498984577480187, 1.9715386300641007
1575998100.5013263, 1, 1.4562354114027447, 1.9735996731644287
1575998100.5331347, 1, 1.4503777874418617, 1.9758171514987009
1575998100.5654016, 1, 1.4506384325461656, 1.9775127735202611
1575998100.6012826, 1, 1.4290142785706075, 1.979700287768847
1575998100.6333873, 1, 1.4352376925108663, 1.981684001486987
1575998100.665252, 1, 1.4202161172807972, 1.9846423120245071
1575998100.7013402, 1, 1.4061454981144126, 1.9862830685173001
1575998100.7337775, 1, 1.4093968278212798, 1.9889425530045843
1575998100.7652698, 1, 1.4022541560822039, 1.990463682436683
1575998100.8015258, 1, 1.3980304123773899, 1.9937605735782398
1575998100.8335576, 1, 1.3848614752175561, 1.9953730912240752
1575998100.8654087, 1, 1.3692984770879288, 1.9983626421402965
1575998100.9014308, 1, 1.3685998664778636, 1.9994331537332861
1575998100.9335046, 1, 1.3575565921617523, 2.0024309937480602
1575998100.9653091, 1, 1.3763253989182913, 2.002854985641759
1575998102.0329282, 2, 2.3753710743510306, 1.3302110095843294
1575998102.0649931, 2, 2.3709178969425535, 1.3301025819874022
1575998102.1016746, 2, 2.3847444645154727, 1.3289568964416651
1575998102.1333532, 2, 2.3571172294827258, 1.3278081983206649
1575998102.1650987, 2, 2.3874437782802249, 1.3275982321128081
1575998102.2015848, 2, 2.3453956410782797, 1.3276391037573063
1575998102.233704, 2, 2.3250217418902772, 1.3289306142145514
1575998102.265094, 2, 2.3395693200610417, 1.3297540320142869
1575998102.3014052, 2, 2.3251449407761462, 1.3294128440722639
1575998102.3334973, 2, 2.3264792915197527, 1.3267311403838253
1575998102.3652225, 2, 2.3223836753425147, 1.3236028223370229
1575998102.4014108, 2, 2.3104200705159768, 1.3252066070645314
1575998102.4337656, 2, 2.2795298067619219, 1.3232805224019273
1575998102.465388, 2, 2.2750440456824963, 1.3219053027027494
1575998102.5012424, 2, 2.2988812413963342, 1.3204695933128956
1575998102.5331788, 2, 2.2732960043552084, 1.3199478976689543
1575998102.565537, 2, 2.3093999393399005, 1.3204189597738674
1575998102.6011586, 2, 2.2382741629259617, 1.3181411619258865
1575998102.6332483, 2, 2.2458000345803244, 1.3212320207014387
1575998102.6654313, 2, 2.2423509481752837, 1.3219262175631634
1575998102.7016106, 2, 2.2339199541553856, 1.3231256989520934
1575998102.733457, 2, 2.2185761890655105, 1.3199947998918047
1575998102.765453, 2, 2.2271949019502539, 1.3169454969634089
1575998102.8016014, 2, 2.201762385030539, 1.3143093081144768
1575998102.8334765, 2, 2.2146034599628197, 1.3134879506510413
1575998102.865103, 2, 2.1747594188037369, 1.3133493702580008
1575998102.9012368, 2, 2.2100372581907064, 1.3134046723997419
1575998102.9654179, 2, 2.1835547185629269, 1.3117506248029598
1575998103.0013914, 2, 2.1778047164209853, 1.3122500950183751
1575998103.0337763, 2, 2.1553649021844183, 1.3108335737969712
1575998103.065472, 2, 2.1513671441128674, 1.3111059371903266
1575998103.1012137, 2, 2.128331625816704, 1.3090990438206247
1575998103.1330318, 2, 2.1439921418138002, 1.3092987525006707
1575998103.1652508, 2, 2.1247031477392615, 1.3066058029484109
1575998103.201122, 2, 2.1464565593894651, 1.3073534581410531
1575998103.2330666, 2, 2.1127178671936706, 1.3068378669097944
1575998103.2654266, 2, 2.104538628862767, 1.3061219335294474
1575998103.301088, 2, 2.0888603416191791, 1.3060995111596976
1575998103.3329837, 2, 2.1059094240373399, 1.3041519966218464
1575998103.3653944, 2, 2.078786858606636, 1.3041084979713222
1575998103.4013362, 2, 2.0841456409793957, 1.3025909162363811
1575998103.4331775, 2, 2.074964249558144, 1.3025847394086287
1575998103.4651742, 2, 2.0756898137220845, 1.3009928375036277
1575998103.5014892, 2, 2.0594122220341804, 1.301081791679191
1575998103.5332973, 2, 2.0431870361598414, 1.29913330652825
1575998103.5652442, 2, 2.0382430766874777, 1.2987482087876761
1575998103.6012847, 2, 2.041125963500674, 1.2969376664936332
1575998103.633201, 2, 2.0429382267301062, 1.2958895525551613
1575998103.665355, 2, 2.0214598226748484, 1.2956280001574796
1575998103.7012448, 2, 2.0201091918002727, 1.2945187689877333
1575998103.7334242, 2, 2.0052243040734918, 1.2934297024699799
1575998103.7652268, 2, 2.0240457405966463, 1.292636431698863
1575998103.8014238, 2, 2.0083168285868496, 1.2919742168477932
1575998103.833366, 2, 2.0117886448551596, 1.290989633702581
1575998103.8652833, 2, 1.9807511753326279, 1.289605322559779
1575998103.9011478, 2, 1.9733333096958248, 1.2888219669434733
1575998103.933546, 2, 1.9759034325028877, 1.2893907502040842
1575998103.9651983, 2, 1.9533338356751291, 1.2887371550211195
1575998104.0016227, 2, 1.9495290470440527, 1.2895167179122333
1575998104.033322, 2, 1.938177868296016, 1.2857556977549605
1575998104.06566, 2, 1.938154875715002, 1.2840432396676325
1575998104.1016977, 2, 1.9447873172458447, 1.2812260874905945
1575998104.1333396, 2, 1.9399680907037118, 1.2826888634240479
1575998104.165406, 2, 1.9130581597462353, 1.280831395270728
1575998104.2017841, 2, 1.9205823448983901, 1.2805893252463023
1575998104.2332838, 2, 1.9043296033929378, 1.2792521479996923
1575998104.2652597, 2, 1.9141943388423379, 1.2784616266056781
1575998104.3017626, 2, 1.8835717026533718, 1.2772672905398534
1575998104.3334646, 2, 1.8795399434805915, 1.275699240710074
1575998104.3651114, 2, 1.8767653197546987, 1.2743577462320448
1575998104.4010155, 2, 1.8706387129036364, 1.2726793053628416
1575998104.433339, 2, 1.8603828753053411, 1.2722643044743551
1575998104.4651961, 2, 1.8502963600407041, 1.2704483245623743
1575998104.5011504, 2, 1.857737633175397, 1.2704547191572064
1575998104.5332642, 2, 1.8346828898895635, 1.2681961702238322
1575998104.5657609, 2, 1.8483921940472565, 1.2683579099247646
1575998104.601275, 2, 1.8274460783140505, 1.2664406190041291
1575998104.6335115, 2, 1.8358631236123486, 1.2649837631354095
1575998104.66538, 2, 1.8101511546920264, 1.2627661407358046
1575998104.7014012, 2, 1.8182124797226438, 1.2609112434331955
1575998104.7333086, 2, 1.7934777275942273, 1.2600658050046458
1575998104.7657177, 2, 1.7985851229010217, 1.2585253850161044
1575998104.8015738, 2, 1.7819575411282258, 1.257776461529124
1575998104.83319, 2, 1.7767428408307937, 1.2560652343191905
1575998104.8651733, 2, 1.7748551103190597, 1.2546263367887496
1575998104.9011266, 2, 1.762768939855796, 1.2523867670549467
1575998104.9333284, 2, 1.763109904018815, 1.2516555350715932
1575998104.9654586, 2, 1.7469626759395991, 1.2493752045351019
1575998105.0014727, 2, 1.7483330662856766, 1.2493745689850333
1575998105.0330498, 2, 1.7415686055444051, 1.2484068918189108
1575998105.0654035, 2, 1.7293308437296404, 1.2464927411440612
1575998105.1018538, 2, 1.7133684386137422, 1.2444544087543299
1575998105.1335855, 2, 1.7253249359406366, 1.2432853033524081
1575998105.1655905, 2, 1.7023071740444582, 1.2412201778943519
1575998105.2014062, 2, 1.7158125204887924, 1.2404232374789992
1575998105.23366, 2, 1.6898207959766995, 1.2386349656339652
1575998105.2655814, 2, 1.6891100237390237, 1.2381627092262633
1575998105.3017538, 2, 1.6762049090618529, 1.2366291003150167
1575998105.333799, 2, 1.6732378199693188, 1.2347376824114102
1575998105.3657408, 2, 1.6553712020577853, 1.233095693927708
1575998105.4012961, 2, 1.6582658370042784, 1.2315636124436862
1575998105.43364, 2, 1.6581243198892648, 1.2303117571978208
1575998105.465424, 2, 1.6479636618104228, 1.2288022958281841
1575998105.5015233, 2, 1.6373640235837419, 1.2277671559131498
1575998105.5338938, 2, 1.6291239864630067, 1.2262399798526908
1575998105.565285, 2, 1.619142126821663, 1.2250295708306527
1575998105.6013658, 2, 1.6137012409064977, 1.2233634002251783
1575998105.6339853, 2, 1.6115004583282828, 1.2219460320701643
1575998105.6654878, 2, 1.5999132465415722, 1.2200134917029228
1575998105.7010717, 2, 1.6038060135535568, 1.2190635642854379
1575998105.733661, 2, 1.5761990871362401, 1.2171078857212383
1575998105.7656438, 2, 1.5818994664805419, 1.2168111554671366
1575998105.801417, 2, 1.5720607000381779, 1.2152127284953804
1575998105.8336473, 2, 1.5740617899762179, 1.2138631172257375
1575998105.865691, 2, 1.5557908142258001, 1.2121678537441314
1575998105.9014983, 2, 1.5479449364745252, 1.2103892920582706
1575998105.9339938, 2, 1.5469401644458396, 1.2089520291819498
1575998105.9657097, 2, 1.5363575380324448, 1.2073559907056157
1575998106.0012243, 2, 1.5257910795748837, 1.2065004744802723
1575998106.0337687, 2, 1.5298000286796214, 1.2045359210880471
1575998106.0655248, 2, 1.5154552426157666, 1.20409522491312
1575998106.1015491, 2, 1.5059317482151111, 1.2016866055510382
1575998106.1338806, 2, 1.5040994153048892, 1.2014760996209106
1575998106.1650822, 2, 1.4950437931624139, 1.1994332061708122
1575998106.20158, 2, 1.4966375824831757, 1.1979661667786277
1575998106.2336953, 2, 1.482381229989026, 1.1955230019682974
1575998106.2652726, 2, 1.4800266362456567, 1.1940251971757792
1575998106.3011198, 2, 1.4689649408164931, 1.1921270166816975
1575998106.333801, 2, 1.4627498689846328, 1.1902370427652802
1575998106.3656263, 2, 1.4490458060403577, 1.1888888408635729
1575998106.4011354, 2, 1.4506609889396531, 1.1873325295852035
1575998106.4333034, 2, 1.4451412572281848, 1.1865563195799118
1575998106.4647512, 2, 1.4371943348618754, 1.1837806028433531
1575998106.5012138, 2, 1.4277491319997995, 1.1824453028479101
1575998106.5336225, 2, 1.419322899262198, 1.1801539756961132
1575998106.5654237, 2, 1.4201705621170022, 1.1789844272088115
1575998106.6012166, 2, 1.4126631124428513, 1.1764766858641498
1575998106.6335251, 2, 1.4077866641345458, 1.1757726994215234
1575998106.6653783, 2, 1.3895510070221679, 1.1735384775536601
1575998106.7014031, 2, 1.3927124445453696, 1.1723137607977292
1575998106.73358, 2, 1.3809987560828867, 1.169775036563907
1575998106.765206, 2, 1.378570477577685, 1.1679789254367949
1575998106.801211, 2, 1.3608975508470724, 1.1657476139451832
1575998106.8336906, 2, 1.3652709849302258, 1.1637758052839628
1575998106.865466, 2, 1.3564527486917901, 1.1620789747125719
1575998106.9009674, 2, 1.3524715406014429, 1.1602553502270396
1575998106.9331672, 2, 1.3416354547450702, 1.1584227968144574
1575998106.965284, 2, 1.3402331839533217, 1.1560768421994616
1575998107.001077, 2, 1.3293911989106693, 1.1543038853502328
