142, 0.08143901824951172, 0.0002124309539794922
143, 0.08249783515930176, 0.0002052783966064453
144, 0.08273029327392578, 0.0002231597900390625
145, 0.08442497253417969, 0.00022792816162109375
146, 0.08375835418701172, 0.00022411346435546875
147, 0.08504033088684082, 0.0002276897430419922
148, 0.08617854118347168, 0.00022339820861816406
149, 0.08733820915222168, 0.00020694732666015625
150, 0.0874166488647461, 0.0002079010009765625
151, 0.08869624137878418, 0.0002181529998779297
152, 0.09606575965881348, 0.00022482872009277344
153, 0.08922410011291504, 0.00022077560424804688
154, 0.08992290496826172, 0.0001938343048095703
155, 0.09085988998413086, 0.0002281665802001953
156, 0.0909731388092041, 0.0002269744873046875
157, 0.09122586250305176, 0.00021147727966308594
158, 0.09314274787902832, 0.0002281665802001953
159, 0.09497809410095215, 0.00021338462829589844
160, 0.09473085403442383, 0.00022411346435546875
161, 0.09525036811828613, 0.00022482872009277344
162, 0.0989069938659668, 0.00023865699768066406
163, 0.09852790832519531, 0.0002288818359375
164, 0.09960222244262695, 0.00021958351135253906
165, 0.09915399551391602, 0.00020885467529296875
166, 0.09966182708740234, 0.00022363662719726562
167, 0.10185456275939941, 0.00023794174194335938
168, 0.10565972328186035, 0.00023603439331054688
169, 0.10341024398803711, 0.00022077560424804688
170, 0.10363054275512695, 0.00022459030151367188
171, 0.10579490661621094, 0.0002777576446533203
172, 0.10624051094055176, 0.00023126602172851562
173, 0.10611653327941895, 0.0002446174621582031
174, 0.10816645622253418, 0.0002276897430419922
175, 0.10822272300720215, 0.00022101402282714844
176, 0.1107630729675293, 0.00022363662719726562
177, 0.11166667938232422, 0.00024127960205078125
178, 0.12644338607788086, 0.00022983551025390625
179, 0.10986661911010742, 0.0002434253692626953
180, 0.11178255081176758, 0.0002262592315673828
181, 0.11341452598571777, 0.00024247169494628906
182, 0.11279702186584473, 0.0002353191375732422
183, 0.1137392520904541, 0.0002467632293701172
184, 0.11327886581420898, 0.0002143383026123047
185, 0.11544227600097656, 0.00021791458129882812
186, 0.11686015129089355, 0.0002446174621582031
187, 0.11693930625915527, 0.0002613067626953125
188, 0.12059235572814941, 0.00022602081298828125
189, 0.12169742584228516, 0.0002434253692626953
190, 0.12765812873840332, 0.00023937225341796875
191, 0.12634968757629395, 0.0002548694610595703
192, 0.12890386581420898, 0.0002567768096923828
193, 0.13113760948181152, 0.000240325927734375
194, 0.13080716133117676, 0.00024271011352539062
195, 0.13428688049316406, 0.0002598762512207031
196, 0.13519906997680664, 0.00026106834411621094
197, 0.14103460311889648, 0.00023698806762695312
198, 0.13725709915161133, 0.0002551078796386719
199, 0.13796424865722656, 0.0002181529998779297
200, 0.13997793197631836, 0.000270843505859375
201, 0.14040780067443848, 0.00025391578674316406
202, 0.14205431938171387, 0.0002472400665283203
203, 0.1452348232269287, 0.00025200843811035156
204, 0.15294599533081055, 0.00026488304138183594
205, 0.14402174949645996, 0.00020551681518554688
206, 0.15854620933532715, 0.00027823448181152344
207, 0.15331172943115234, 0.00025653839111328125
208, 0.1563091278076172, 0.00022339820861816406
209, 0.15703153610229492, 0.00022792816162109375
210, 0.1580514907836914, 0.0002758502960205078
211, 0.16146636009216309, 0.0002865791320800781
212, 0.16198325157165527, 0.0002620220184326172
213, 0.16247248649597168, 0.0002655982971191406
214, 0.165802001953125, 0.00029015541076660156
215, 0.16659784317016602, 0.00027108192443847656
216, 0.16897225379943848, 0.00026297569274902344
217, 0.16955351829528809, 0.000244140625
218, 0.16873383522033691, 0.00027632713317871094
219, 0.17229127883911133, 0.0002536773681640625
220, 0.1768815517425537, 0.0002789497375488281
221, 0.17583084106445312, 0.0002636909484863281
222, 0.1808772087097168, 0.0002307891845703125
223, 0.18036890029907227, 0.00026679039001464844
224, 0.1816105842590332, 0.00028324127197265625
225, 0.18041467666625977, 0.00022029876708984375
226, 0.18514132499694824, 0.0002560615539550781
227, 0.18373775482177734, 0.0002818107604980469
228, 0.18637943267822266, 0.0002536773681640625
229, 0.1886613368988037, 0.0002810955047607422
230, 0.19256138801574707, 0.00021648406982421875
231, 0.19418954849243164, 0.0002536773681640625
232, 0.19411087036132812, 0.0002830028533935547
233, 0.1991279125213623, 0.00024771690368652344
234, 0.19989585876464844, 0.0002541542053222656
235, 0.20235729217529297, 0.0002524852752685547
236, 0.20458006858825684, 0.000278472900390625
237, 0.20696473121643066, 0.0002663135528564453
238, 0.20964837074279785, 0.00028324127197265625
239, 0.2095651626586914, 0.00027561187744140625
240, 0.2134692668914795, 0.00026226043701171875
241, 0.21399545669555664, 0.0002167224884033203
242, 0.21638727188110352, 0.0002796649932861328
243, 0.22036194801330566, 0.0002598762512207031
244, 0.2212998867034912, 0.00026297569274902344
245, 0.22241926193237305, 0.0002474784851074219
246, 0.22432494163513184, 0.0002684593200683594
247, 0.22626137733459473, 0.00021910667419433594
248, 0.2316904067993164, 0.0002663135528564453
249, 0.23126006126403809, 0.0002703666687011719
250, 0.23676490783691406, 0.00028777122497558594
251, 0.23747491836547852, 0.00028204917907714844
252, 0.24700212478637695, 0.0002532005310058594
253, 0.24346327781677246, 0.0002856254577636719
254, 0.25074243545532227, 0.0002777576446533203
255, 0.2497727870941162, 0.0002932548522949219
256, 0.2528200149536133, 0.0002856254577636719
257, 0.2521073818206787, 0.00024890899658203125
258, 0.25481700897216797, 0.00024080276489257812
259, 0.2579836845397949, 0.00028204917907714844
260, 0.26866793632507324, 0.00026106834411621094
261, 0.2585418224334717, 0.0002930164337158203
262, 0.2657139301300049, 0.0002582073211669922
263, 0.2645070552825928, 0.0002853870391845703
264, 0.27031922340393066, 0.0003197193145751953
265, 0.26839375495910645, 0.00026035308837890625
266, 0.2777101993560791, 0.0002903938293457031
267, 0.28691792488098145, 0.00029540061950683594
268, 0.28800320625305176, 0.00027632713317871094
269, 0.2893087863922119, 0.0002715587615966797
270, 0.28740572929382324, 0.00030803680419921875
271, 0.29454588890075684, 0.00024271011352539062
272, 0.29728102684020996, 0.0003001689910888672
273, 0.3000359535217285, 0.00028634071350097656
274, 0.3078176975250244, 0.0003077983856201172
275, 0.31005406379699707, 0.00025963783264160156
276, 0.30553340911865234, 0.00025391578674316406
277, 0.3184332847595215, 0.0002999305725097656
278, 0.31200289726257324, 0.00029730796813964844
279, 0.3110682964324951, 0.00027489662170410156
280, 0.3227109909057617, 0.0002930164337158203
281, 0.3235645294189453, 0.0002791881561279297
282, 0.32459187507629395, 0.000293731689453125
283, 0.32978343963623047, 0.00028967857360839844
284, 0.3344862461090088, 0.0002925395965576172
285, 0.339174747467041, 0.0002951622009277344
286, 0.3396108150482178, 0.00029277801513671875
287, 0.3387148380279541, 0.0002720355987548828
288, 0.333416223526001, 0.0002853870391845703
289, 0.3498542308807373, 0.00029349327087402344
290, 0.3500790596008301, 0.00029277801513671875
291, 0.35459041595458984, 0.0002942085266113281
292, 0.35982203483581543, 0.0002994537353515625
293, 0.3630845546722412, 0.00029087066650390625
294, 0.3660149574279785, 0.0002956390380859375
295, 0.36708712577819824, 0.0002727508544921875
296, 0.3746790885925293, 0.0002982616424560547
297, 0.3708200454711914, 0.0002949237823486328
298, 0.38881635665893555, 0.0002663135528564453
299, 0.38446903228759766, 0.0002989768981933594
300, 0.3782351016998291, 0.00023674964904785156
301, 0.3896205425262451, 0.0002701282501220703
302, 0.39086484909057617, 0.0002751350402832031
303, 0.3924674987792969, 0.0002875328063964844
304, 0.39438581466674805, 0.0002970695495605469
305, 0.4012019634246826, 0.0002970695495605469
306, 0.4092671871185303, 0.0003046989440917969
307, 0.4146723747253418, 0.00023412704467773438
308, 0.41315531730651855, 0.0002715587615966797
309, 0.4144730567932129, 0.00027489662170410156
310, 0.4176764488220215, 0.0003075599670410156
311, 0.4317493438720703, 0.0003037452697753906
312, 0.41596198081970215, 0.0005323886871337891
313, 0.435833215713501, 0.00027179718017578125
314, 0.4456915855407715, 0.0002765655517578125
315, 0.4427344799041748, 0.00031948089599609375
316, 0.449627161026001, 0.00022792816162109375
317, 0.43987298011779785, 0.0002734661102294922
318, 0.450366735458374, 0.00028824806213378906
319, 0.453782320022583, 0.00028252601623535156
320, 0.455197811126709, 0.00028514862060546875
321, 0.46564674377441406, 0.00027751922607421875
322, 0.47313427925109863, 0.0003075599670410156
323, 0.46846485137939453, 0.0002715587615966797
324, 0.47725987434387207, 0.00023794174194335938
325, 0.4718620777130127, 0.0003025531768798828
326, 0.4828674793243408, 0.0002841949462890625
327, 0.4831047058105469, 0.00029969215393066406
328, 0.49318552017211914, 0.00029754638671875
329, 0.4893381595611572, 0.00024271011352539062
330, 0.5054292678833008, 0.0002732276916503906
331, 0.5088129043579102, 0.0002751350402832031
332, 0.5286829471588135, 0.00029921531677246094
333, 0.514298677444458, 0.00030159950256347656
334, 0.5259263515472412, 0.0002732276916503906
335, 0.5257089138031006, 0.00029969215393066406
336, 0.5308883190155029, 0.0002970695495605469
337, 0.5435686111450195, 0.0003247261047363281
338, 0.5490291118621826, 0.0002791881561279297
339, 0.5480842590332031, 0.0002796649932861328
340, 0.5609128475189209, 0.00030303001403808594
341, 0.5503149032592773, 0.0003027915954589844
342, 0.5575461387634277, 0.0002968311309814453
343, 0.5707547664642334, 0.0002963542938232422
344, 0.5774087905883789, 0.0003046989440917969
345, 0.5717799663543701, 0.00030994415283203125
346, 0.5853869915008545, 0.0002338886260986328
347, 0.5871784687042236, 0.0002765655517578125
348, 0.604701042175293, 0.0002732276916503906
349, 0.5864081382751465, 0.00030422210693359375
350, 0.6162493228912354, 0.0002732276916503906
351, 0.6109061241149902, 0.00030040740966796875
352, 0.6207122802734375, 0.00027751922607421875
353, 0.6119194030761719, 0.0003037452697753906
354, 0.6213424205780029, 0.00026154518127441406
355, 0.6319079399108887, 0.0002765655517578125
356, 0.644232988357544, 0.000301361083984375
357, 0.6353371143341064, 0.00025725364685058594
358, 0.6472909450531006, 0.0003070831298828125
359, 0.6567366123199463, 0.0003094673156738281
360, 0.6525254249572754, 0.00030159950256347656
361, 0.659553050994873, 0.00028777122497558594
362, 0.6832358837127686, 0.0003116130828857422
363, 0.6784024238586426, 0.00030541419982910156
364, 0.6842420101165771, 0.0003070831298828125
365, 0.6901628971099854, 0.0002994537353515625
366, 0.6958167552947998, 0.0003197193145751953
367, 0.6964788436889648, 0.00029206275939941406
368, 0.7016746997833252, 0.0002994537353515625
369, 0.695077657699585, 0.0002980232238769531
370, 0.7155959606170654, 0.00024127960205078125
371, 0.7247185707092285, 0.00029850006103515625
372, 0.7413549423217773, 0.0003058910369873047
373, 0.733640193939209, 0.0002913475036621094
374, 0.7470178604125977, 0.0002932548522949219
375, 0.7516589164733887, 0.0003044605255126953
376, 0.769484281539917, 0.0003044605255126953
377, 0.7576239109039307, 0.00031566619873046875
378, 0.7766072750091553, 0.00032067298889160156
379, 0.7794086933135986, 0.0002791881561279297
380, 0.7858989238739014, 0.0003075599670410156
381, 0.7838602066040039, 0.0003159046173095703
382, 0.7949514389038086, 0.0002923011779785156
383, 0.793839693069458, 0.0003151893615722656
384, 0.8033542633056641, 0.0003154277801513672
385, 0.796518087387085, 0.00030350685119628906
386, 0.8137168884277344, 0.0003001689910888672
387, 0.8206744194030762, 0.0003039836883544922
388, 0.8249385356903076, 0.0003101825714111328
389, 0.842108964920044, 0.0003006458282470703
390, 0.8413589000701904, 0.0002758502960205078
391, 0.8370988368988037, 0.0002918243408203125
392, 0.8564281463623047, 0.0003056526184082031
393, 0.8437528610229492, 0.0002536773681640625
394, 0.8561825752258301, 0.0002911090850830078
395, 0.8739533424377441, 0.00026035308837890625
396, 0.8762562274932861, 0.0002772808074951172
397, 0.8764822483062744, 0.0002872943878173828
398, 0.8701214790344238, 0.0003046989440917969
399, 0.896662712097168, 0.0003018379211425781
400, 0.9142730236053467, 0.00023818016052246094
401, 0.8939981460571289, 0.0003056526184082031
402, 0.9055545330047607, 0.0002799034118652344
403, 0.9201366901397705, 0.00030517578125
404, 0.9247236251831055, 0.0003027915954589844
405, 0.9269678592681885, 0.0002999305725097656
406, 0.9328956604003906, 0.0002875328063964844
407, 0.9416532516479492, 0.00029087066650390625
408, 0.9688003063201904, 0.0003056526184082031
409, 0.9531631469726562, 0.0003058910369873047
410, 0.9833006858825684, 0.00029921531677246094
411, 0.9775819778442383, 0.0002796649932861328
412, 0.9769983291625977, 0.0003108978271484375
413, 0.981391191482544, 0.00030922889709472656
414, 0.9832921028137207, 0.0003147125244140625
415, 0.9960787296295166, 0.00028634071350097656
416, 1.011113166809082, 0.0003120899200439453
417, 1.0104002952575684, 0.00028204917907714844
418, 1.0136463642120361, 0.0002772808074951172
419, 1.0236170291900635, 0.000263214111328125
420, 1.0384492874145508, 0.0003142356872558594
421, 1.0199849605560303, 0.00032138824462890625
422, 1.0460638999938965, 0.00027441978454589844
423, 1.0675151348114014, 0.00028252601623535156
424, 1.0529472827911377, 0.0003039836883544922
425, 1.0558488368988037, 0.00030803680419921875
426, 1.0550792217254639, 0.00031185150146484375
427, 1.086937665939331, 0.00028967857360839844
428, 1.0743005275726318, 0.0003039836883544922
429, 1.0988950729370117, 0.00027871131896972656
430, 1.1181275844573975, 0.00030159950256347656
431, 1.1036720275878906, 0.00032591819763183594
432, 1.1148195266723633, 0.0002968311309814453
433, 1.103684425354004, 0.0003037452697753906
434, 1.135650396347046, 0.0002570152282714844
435, 1.1466174125671387, 0.0003094673156738281
436, 1.1419463157653809, 0.0002868175506591797
437, 1.136927843093872, 0.0003075599670410156
438, 1.1503024101257324, 0.0002815723419189453
439, 1.1733794212341309, 0.0003108978271484375
440, 1.1863024234771729, 0.00028586387634277344
441, 1.1758615970611572, 0.00024127960205078125
442, 1.1980502605438232, 0.0003075599670410156
443, 1.2234303951263428, 0.0003056526184082031
444, 1.210536003112793, 0.00031304359436035156
445, 1.2235713005065918, 0.0003204345703125
446, 1.2092695236206055, 0.0002911090850830078
447, 1.2333106994628906, 0.0003039836883544922
448, 1.2308716773986816, 0.0002777576446533203
449, 1.2338581085205078, 0.0002605915069580078
450, 1.2496275901794434, 0.00028824806213378906
451, 1.2561330795288086, 0.00028252601623535156
452, 1.2719857692718506, 0.0003058910369873047
453, 1.2850499153137207, 0.0002796649932861328
454, 1.2597498893737793, 0.00028443336486816406
455, 1.2945609092712402, 0.000286102294921875
456, 1.29573655128479, 0.0003056526184082031
457, 1.2986156940460205, 0.00031566619873046875
458, 1.3142328262329102, 0.0002911090850830078
459, 1.3227040767669678, 0.0002453327178955078
460, 1.3298571109771729, 0.00028324127197265625
461, 1.3437776565551758, 0.00027942657470703125
462, 1.3484578132629395, 0.0003066062927246094
463, 1.3410613536834717, 0.00030875205993652344
464, 1.3848934173583984, 0.0002951622009277344
465, 1.3603675365447998, 0.0003120899200439453
466, 1.3858423233032227, 0.00031495094299316406
467, 1.3939220905303955, 0.0002949237823486328
468, 1.4010720252990723, 0.00035309791564941406
469, 1.3954672813415527, 0.00031304359436035156
470, 1.427243947982788, 0.0002453327178955078
471, 1.445420742034912, 0.0003228187561035156
472, 1.4359309673309326, 0.0003204345703125
473, 1.4420356750488281, 0.0003101825714111328
474, 1.456070899963379, 0.0002892017364501953
475, 1.4695546627044678, 0.0003101825714111328
476, 1.4843635559082031, 0.0003139972686767578
477, 1.4680745601654053, 0.0003218650817871094
478, 1.4928255081176758, 0.00028586387634277344
479, 1.4818933010101318, 0.0003170967102050781
480, 1.5263550281524658, 0.00028586387634277344
481, 1.499359130859375, 0.0002880096435546875
482, 1.5287935733795166, 0.0003123283386230469
483, 1.5303370952606201, 0.0003135204315185547
484, 1.5510947704315186, 0.0003066062927246094
485, 1.546135663986206, 0.000247955322265625
486, 1.5679523944854736, 0.00031638145446777344
487, 1.5753822326660156, 0.0002455711364746094
488, 1.5928919315338135, 0.0003082752227783203
489, 1.5606307983398438, 0.0003063678741455078
490, 1.6126456260681152, 0.0004024505615234375
491, 1.6038272380828857, 0.0002872943878173828
492, 1.619957685470581, 0.0003235340118408203
493, 1.6134207248687744, 0.0003337860107421875
494, 1.6405024528503418, 0.0002796649932861328
495, 1.6367931365966797, 0.0003192424774169922
496, 1.6606903076171875, 0.0002961158752441406
497, 1.6529667377471924, 0.0002911090850830078
498, 1.6944715976715088, 0.0003132820129394531
499, 1.6817123889923096, 0.00032711029052734375
